run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v3_B_group_openrouter_20260602T125401059534,v3,v3+pede98d896041+t3f4d372d91e5,group,GM02_multiturn_correct_account,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_group_openrouter_20260602T125401059534,v3,v3+pede98d896041+t3f4d372d91e5,group,GM03_multiturn_send_after_confirm,True,wrong_boundary,,send,send,True,True,True,
v3_B_group_openrouter_20260602T125401059534,v3,v3+pede98d896041+t3f4d372d91e5,group,GM04_multiturn_social_top_limit,True,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_group_openrouter_20260602T125401059534,v3,v3+pede98d896041+t3f4d372d91e5,group,GM05_multiturn_query_expand,True,wrong_arg_value,wrong_arg_value,query_expand,query_expand,False,True,False,"topic: expected 'semiconductor supply chain', got 'chuỗi cung ứng bán dẫn'"
v3_B_group_openrouter_20260602T125514259237,v3,v3+pede98d896041+t3f4d372d91e5,group,G01_social_top_limit,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_group_openrouter_20260602T125514259237,v3,v3+pede98d896041+t3f4d372d91e5,group,G02_lookup_month_news,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_group_openrouter_20260602T125514259237,v3,v3+pede98d896041+t3f4d372d91e5,group,G03_fetch_explicit_url,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_group_openrouter_20260602T125514259237,v3,v3+pede98d896041+t3f4d372d91e5,group,G04_missing_url_clarify,False,missing_info,,clarify,clarify,True,True,True,
v3_B_group_openrouter_20260602T125514259237,v3,v3+pede98d896041+t3f4d372d91e5,group,G05_query_expand_new_tool,False,wrong_tool,,query_expand,query_expand,True,True,True,
v3_B_group_openrouter_20260602T125514259237,v3,v3+pede98d896041+t3f4d372d91e5,group,GM01_multiturn_topic_carry_time,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_group_openrouter_20260602T125514259237,v3,v3+pede98d896041+t3f4d372d91e5,group,GM02_multiturn_correct_account,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_group_openrouter_20260602T125514259237,v3,v3+pede98d896041+t3f4d372d91e5,group,GM03_multiturn_send_after_confirm,True,wrong_boundary,,send,send,True,True,True,
v3_B_group_openrouter_20260602T125514259237,v3,v3+pede98d896041+t3f4d372d91e5,group,GM04_multiturn_social_top_limit,True,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_group_openrouter_20260602T125514259237,v3,v3+pede98d896041+t3f4d372d91e5,group,GM05_multiturn_query_expand,True,wrong_arg_value,,query_expand,query_expand,True,True,True,
